idindikator;mes;god;IDKD08;nkd08;IDTer;nTer;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040402IND01;00;2019;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;46524;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;48686;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;49701;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;45282;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;41611;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;56076;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;32634;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;96;Other personal service activities;RS;REPUBLIC OF SERBIA;32258;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;47398;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;87681;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;49476;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;90206;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;47362;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;F;F - Construction;RS;REPUBLIC OF SERBIA;49772;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;46177;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;50359;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;34372;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;J;J - Information and communication;RS;REPUBLIC OF SERBIA;97328;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;97032;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;54937;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;68750;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;48856;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;64707;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;P;P - Education;RS;REPUBLIC OF SERBIA;56608;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;55334;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;45900;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;S;S - Other service activities;RS;REPUBLIC OF SERBIA;41522;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;0;Total;RS;REPUBLIC OF SERBIA;60073;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;51758;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;02;Forestry and logging;RS;REPUBLIC OF SERBIA;55385;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;43312;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;90019;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;119554;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;90066;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;64137;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;09;Mining support service activities;RS;REPUBLIC OF SERBIA;109285;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;46111;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;71369;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;127222;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;46730;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;38766;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;40511;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;36063;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;57745;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;46088;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;105132;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;63367;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;103370;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;59927;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;56370;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;70807;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;52687;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;68895;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;56918;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;61254;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;54951;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;57138;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;42868;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;32;Other manufacturing;RS;REPUBLIC OF SERBIA;45817;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;54960;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;97563;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;54008;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;37;Sewerage;RS;REPUBLIC OF SERBIA;58504;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;54832;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;53525;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;41;Construction of buildings;RS;REPUBLIC OF SERBIA;49840;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;42;Civil engineering;RS;REPUBLIC OF SERBIA;71189;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;43557;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;46824;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;63335;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;41240;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;44077;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;50;Water transport;RS;REPUBLIC OF SERBIA;57770;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;51;Air transport;RS;REPUBLIC OF SERBIA;154413;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;67309;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;51584;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;55;Accommodation;RS;REPUBLIC OF SERBIA;44820;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;34714;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;58;Publishing activities;RS;REPUBLIC OF SERBIA;66507;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;82111;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;68907;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;61;Telecommunications;RS;REPUBLIC OF SERBIA;91637;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;158493;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;63;Information service activities;RS;REPUBLIC OF SERBIA;82875;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;112462;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;95926;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;49998;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;68;Real estate activities;RS;REPUBLIC OF SERBIA;58371;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;55691;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;97349;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;66419;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;72;Scientific research and development;RS;REPUBLIC OF SERBIA;119826;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;73;Advertising and market research;RS;REPUBLIC OF SERBIA;78739;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;51948;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;75;Veterinary activities;RS;REPUBLIC OF SERBIA;46249;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;64353;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;78;Employment activities;RS;REPUBLIC OF SERBIA;57115;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;36356;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;43561;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;41899;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;76039;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;69969;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;85;Education;RS;REPUBLIC OF SERBIA;60638;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;86;Human health activities;RS;REPUBLIC OF SERBIA;69347;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;87;Residential care activities;RS;REPUBLIC OF SERBIA;46031;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;50496;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;52022;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;53905;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;47008;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;44560;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;60039;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;37817;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;96;Other personal service activities;RS;REPUBLIC OF SERBIA;35242;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;52254;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;90788;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;52814;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;97563;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;54540;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;F;F - Construction;RS;REPUBLIC OF SERBIA;52672;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;49628;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;52996;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;36864;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;J;J - Information and communication;RS;REPUBLIC OF SERBIA;119471;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;100802;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;58371;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;75647;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;54688;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;69969;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;P;P - Education;RS;REPUBLIC OF SERBIA;60638;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;65185;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;48706;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2020;S;S - Other service activities;RS;REPUBLIC OF SERBIA;44771;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;0;Total;RS;REPUBLIC OF SERBIA;65864;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;56318;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;02;Forestry and logging;RS;REPUBLIC OF SERBIA;56494;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;42728;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;95988;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;122576;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;99292;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;72536;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;09;Mining support service activities;RS;REPUBLIC OF SERBIA;112656;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;50464;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;75632;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;119653;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;51127;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;41608;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;45935;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;39100;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;61607;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;50981;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;109431;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;72012;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;108993;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;64941;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;60307;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;77865;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;58153;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;78150;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;60381;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;65460;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;58926;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;58492;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;45907;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;32;Other manufacturing;RS;REPUBLIC OF SERBIA;48852;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;60759;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;97377;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;57514;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;37;Sewerage;RS;REPUBLIC OF SERBIA;71870;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;60006;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;52236;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;41;Construction of buildings;RS;REPUBLIC OF SERBIA;55977;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;42;Civil engineering;RS;REPUBLIC OF SERBIA;75338;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;47535;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;51367;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;70585;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;45341;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;47108;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;50;Water transport;RS;REPUBLIC OF SERBIA;64897;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;51;Air transport;RS;REPUBLIC OF SERBIA;151401;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;71277;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;53127;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;55;Accommodation;RS;REPUBLIC OF SERBIA;49667;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;36993;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;58;Publishing activities;RS;REPUBLIC OF SERBIA;76184;RSD;RSD;SORS;Average net earnings;A;Normal value
