idindikator;IDTer;nTer;IDKD08;nkd08;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";01;2007;28541;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;01;2007;29884;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;01;2007;30364;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;01;2007;33719;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;01;2007;29884;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;01;2007;31016;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;01;2007;40604;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;01;2007;27792;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;01;2007;31872;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;01;2007;32087;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;01;2007;65224;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;01;2007;42349;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;01;2007;35167;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;01;2007;23829;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;01;2007;19949;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;01;2007;41994;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;01;2007;12638;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;01;2007;43101;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;01;2007;38255;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;01;2007;94335;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;01;2007;40548;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;01;2007;57865;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;01;2007;83582;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;01;2007;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;01;2007;59785;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;01;2007;50601;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";01;2007;32733;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";01;2007;47991;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;01;2007;46764;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;01;2007;37697;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;01;2007;41660;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;01;2007;29109;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;01;2007;31376;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;01;2007;35511;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;01;2007;12562;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;01;2007;19953;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;01;2007;33063;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;01;2007;72123;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";01;2007;43009;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;01;2007;37792;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;01;2007;26712;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;01;2007;30347;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;01;2007;27907;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;01;2007;39473;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;01;2007;31681;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;01;2007;22917;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;01;2007;46828;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;01;2007;47763;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;01;2007;14617;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;01;2007;25339;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;01;2007;23345;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;01;2007;53155;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;01;2007;25450;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;01;2007;99421;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";01;2007;34383;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;01;2007;31814;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";01;2007;32839;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;01;2007;34866;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;01;2007;22111;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;01;2007;40598;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;01;2007;60941;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;01;2007;59785;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;01;2007;44688;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;01;2007;30702;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";01;2007;43009;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;01;2007;37792;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;01;2007;27094;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;01;2007;35040;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;01;2007;27928;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;01;2008;39331;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;01;2008;27685;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;01;2008;47160;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;01;2008;19634;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;01;2008;60153;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;01;2008;68356;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;01;2008;37940;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;01;2008;25827;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;01;2008;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;01;2008;34998;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;01;2008;42523;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;01;2008;102104;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;01;2008;13341;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;01;2008;15360;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;01;2008;18271;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";01;2008;17892;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;01;2008;31807;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;01;2008;26795;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;01;2008;64625;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;01;2008;51633;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;01;2008;68049;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;01;2008;28451;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;01;2008;30472;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;01;2008;38389;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;01;2008;26544;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;01;2008;25548;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;01;2008;30188;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;01;2008;30685;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;01;2008;26264;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;01;2008;28075;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;01;2008;21695;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;01;2008;17176;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;01;2008;27502;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;01;2008;65468;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;01;2008;38452;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;01;2008;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";01;2008;36300;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;01;2008;46189;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;01;2008;33902;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;01;2008;40511;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;01;2008;34700;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;01;2008;39669;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;01;2008;43509;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;01;2008;33441;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;01;2008;37625;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;01;2008;36881;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;01;2008;73619;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;01;2008;71642;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;01;2008;42772;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;01;2008;27076;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;01;2008;25392;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;01;2008;48132;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;01;2008;30856;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;01;2008;46365;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;01;2008;63859;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;01;2008;54164;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;01;2008;28053;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;01;2008;68045;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;01;2008;54125;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;01;2008;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;01;2008;47326;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;01;2008;115844;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";01;2008;78736;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";01;2008;53533;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;01;2008;60425;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;01;2008;65092;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;01;2008;47871;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;01;2008;38442;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;01;2008;28301;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;01;2008;68307;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;01;2008;25434;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;01;2008;19140;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;01;2008;36310;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;01;2008;78180;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";01;2008;48765;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;01;2008;47104;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;01;2008;31099;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;01;2008;33599;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;01;2008;34957;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;01;2008;46610;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;01;2008;39251;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;01;2008;18561;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;01;2008;55562;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;01;2008;45453;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;01;2008;19660;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;01;2008;31170;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;01;2008;30112;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;01;2008;51504;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;01;2008;31732;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;01;2008;65468;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";01;2008;37633;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;01;2008;37308;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";01;2008;38251;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;01;2008;43834;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;01;2008;26356;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;01;2008;53783;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;01;2008;66509;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;01;2008;47326;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;01;2008;60814;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;01;2008;32070;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";01;2008;48765;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;01;2008;47104;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;01;2008;31810;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;01;2008;41129;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;01;2008;32303;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;01;2009;40245;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;01;2009;30982;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;01;2009;48643;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;01;2009;27214;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;01;2009;64826;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;01;2009;74264;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;01;2009;43530;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;01;2009;37411;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;01;2009;;RSD;RSD;SORS;Average gross earnings;B;Time series break
