idindikator;IDTer;nTer;IDZarStatusPS;nZarStatusPS;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;07;2024;97835;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;07;2024;104365;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;07;2024;51119;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;07;2025;109071;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;07;2025;116294;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;07;2025;57686;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2018;49773;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2018;52750;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2018;27367;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2019;54115;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2019;57558;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2019;28928;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2020;58513;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2020;62527;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2020;31386;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2021;64639;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2021;69121;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2021;34007;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2022;75282;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2022;80258;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2022;38983;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2023;86112;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2023;91942;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2023;44273;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2024;96649;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2024;103116;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2024;50279;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;08;2025;105590;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;08;2025;112649;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;08;2025;55478;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2018;47920;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2018;50864;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2018;25818;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2019;53698;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2019;57147;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2019;28454;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2020;59698;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2020;63781;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2020;31760;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2021;65218;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2021;69670;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2021;34741;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2022;74981;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2022;79990;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2022;38315;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2023;85066;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2023;90948;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2023;42782;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2024;96115;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2024;102605;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2024;49573;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;09;2025;109147;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;09;2025;116262;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;09;2025;58592;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2018;49901;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2018;52871;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2018;27461;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2019;55065;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2019;58533;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2019;29657;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2020;60109;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2020;64248;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2020;31821;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2021;66048;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2021;70592;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2021;34438;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2022;75353;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2022;80472;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2022;37701;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2023;86738;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2023;92698;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2023;43855;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2024;98538;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2024;105074;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2024;51614;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;10;2025;110670;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;10;2025;117570;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;10;2025;61627;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2018;50556;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2018;53677;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2018;27035;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2019;56331;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2019;60078;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2019;28699;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2020;60926;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2020;65235;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2020;31344;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2021;69136;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2021;73950;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2021;35369;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2022;78326;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2022;83706;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2022;38856;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2023;89956;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2023;96301;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2023;44304;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2024;100738;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2024;107805;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2024;50192;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;11;2025;111987;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;11;2025;119515;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;11;2025;58563;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2018;52372;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2018;55700;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2018;27308;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2019;59772;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2019;63704;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2019;30768;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2020;66092;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2020;70742;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2020;33952;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2021;74629;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2021;79759;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2021;38151;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2022;84227;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2022;90010;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2022;41744;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2023;95093;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2023;101805;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2023;46723;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2024;108312;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2024;115767;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2024;54840;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;12;2025;124089;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;12;2025;132187;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;12;2025;66390;RSD;RSD;SORS;Average net earnings;A;Normal value
